"GEO_ID","Num_Genes","Num_Samples","Platform"
"GSE29013",54675,55,"GPL570"
"GSE6044",8793,47,"GPL201"
"GSE14814",22283,133,"GPL96"
"GSE7880",8793,43,"GPL201"
"GSE39345",22184,69,"GPL6104"
"GSE42127",48803,176,"GPL6884"
"GSE37745",54675,196,"GPL570"
"GSE47115",29376,46,"GPL14951"
